Account ID;Name;SAP ID Account;Address;City;EMail_Account;Phone_Account | Attribute Value Account;ZNL_5411;ZNL_5412;ZNL_5413;Longtitude;Lattitude
7000270055;Naam 1;11028300;Marconistraat 32 / 6372 PM LANDGRAAF / NL;LANDGRAAF;#;+31 455676969;1;1;;60274949;508876738
7000269852;Naam 2;11031804;Avignonlaan 14 / 5627 GA EINDHOVEN / NL;EINDHOVEN;#;+31 402430910;1;1;;54432586;514762747
7000643162;Naam 3;300052393;De Dijken 5c / 1747 EE TUITJENHORN / NL;TUITJENHORN;#;+31 224551110;1;1;1;47770449;527306283
7000270605;Naam 4;11043130;De Reulver 26 / 7544 RT ENSCHEDE / NL;ENSCHEDE;#;+31 532068760;1;1;1;68894765;521957406
7000284974;Naam 5;10063057;Drenthweg 19 / 9561 AZ TER APEL / NL;TER APEL;#;+31 850685030;1;1;1;70558994;528876614
7000345439;Naam 6;10063214;Industrieweg 15 / 7141 DD GROENLO / NL;GROENLO;info@alferink.nl;+31 544476200;1;1;1;66265452;520406753
7000210951;Naam 7;11039146;Maarssenbroeksedijk 4 / 3542 DN UTRECHT / NL;UTRECHT;info@alphaventilatie.nl;+31 303200120;1;1;1;50443057;521244836
7000644309;Naam 8;300042719;Labora 18 / 7776 SC SLAGHAREN / NL;SLAGHAREN;Info@anbergentotaaltechniek.nl;+31 (523) 68 37 13;;1;;65507905;526242215
7000342670;Naam 9;10063256;Lange Voren 18 / 5521 DD EERSEL / NL;EERSEL;#;+31 497517092;1;1;1;53177863;513668069
7000600575;Naam 10;11138407;Nijverheidweg 2 / 7255 RA HENGELO GLD / NL;HENGELO GLD;richard@arensden-hengelo.nl;+31 575462511;1;1;1;63118185;520425571
7000282235;Naam 11;10063176;Meulenakker 8 / 7841 EP SLEEN / NL;SLEEN;#;+31 591390620;1;1;1;68080114;527653785
7000654676;Naam 12;300057793;Ploeg 56 / 5351 NV BERGHEM / NL;BERGHEM;info@bb-installatietechniek.nl;+31 412 402576;1;1;;55762673;517682454
7000573513;Naam 13;11136926;Zaadmarkt 9-11 / 1681 PD ZWAAGDYK / NL;ZWAAGDYK;#;+31 228712088;1;1;1;51499982;527019453
7000270817;Naam 14;11042101;Molenhoekweg 9 / 7722 MD DALFSEN / NL;DALFSEN;info@bergmaninstallatiewerken.nl;+31 529401010;1;1;1;62001715;524819973
7000569288;Naam 15;11136034;Lindestraat 17 / 5388 HT NISTELRODE / NL;NISTELRODE;#;+31 413296190;1;1;1;55617665;516993657
7000586812;Naam 16;11137557;Reflectiestraat 35 / 2631 RV NOOTDORP / NL;NOOTDORP;#;+31 703834744;;1;;44179173;520507526
7000156578;Naam 17;10063344;Bijdorp-West 82 / 2992 LC BARENDRECHT / NL;BARENDRECHT;#;+31 884009500;1;1;1;45210169;518625518
7000649978;Naam 18;300044135;Hogedijken 22 / 9101 WV DOKKUM / NL;DOKKUM;#;+31 519221790;1;1;1;60110663;533221507
7000329770;Naam 19;10063056;Afrikastraat 18 / 6014 CG ITTERVOORT / NL;ITTERVOORT;#;+31 495538255;;1;;58375061;511803911
7000644390;Naam 20;300042757;Kuipersweg 27 / 3449 JA WOERDEN / NL;WOERDEN;info@blankestijn.nl;+31 (348) 42 28 88;1;1;;48639082;520842013
7000340875;Naam 21;10063274;Ambachtstraat 25A / 8263 AJ KAMPEN / NL;KAMPEN;info@boerenvanveen.nl;+31 383312800;1;1;1;58887340;525609710
7000645019;Naam 22;300046275;Fahrenheitstraat 3 / 6902 PX ZEVENAAR / NL;ZEVENAAR;info@boerboomzevenaar.nl;+31 316523532;1;1;1;60977238;519310258
7000644998;Naam 23;300046450;Benedenrijweg 162 / 2987 VB RIDDERKERK / NL;RIDDERKERK;#;+31 180 200010;1;1;1;45881125;518920110
7000644811;Naam 24;300052916;Otto Hahnweg 26 / 3542 AX UTRECHT / NL;UTRECHT;utrecht@bonarius.com;+31 (35) 751 86 00;1;1;1;50554300;521170470
7000644827;Naam 25;300052871;Hondiusstraat 24F / 6827 DE ARNHEM / NL;ARNHEM;arnhem@bonarius.com;+31 (26) 204 00 40;1;1;1;59301569;519742722
7000283726;Naam 26;10063341;Zwanenburgerdijk 291 / 1161 NL ZWANENBURG / NL;ZWANENBURG;info@bonarius.com;+31 204074900;1;1;1;47321175;523858466
7000644813;Naam 27;300042243;Moezel 13-15 / 2491 CV DEN HAAG / NL;DEN HAAG;denhaag@bonarius.com;+31 (70) 750 63 00;1;1;1;43874515;520642687
7000754531;Naam 28;300078930;Zeelandsedreef 20 / 5374 RR SCHAIJK / NL;SCHAIJK;info@bongersvandieteninstallaties.nl;#;1;1;;56473929;517241543
7000584957;Naam 29;11137417;Sud 14 / 8711 CV WORKUM / NL;WORKUM;#;+31 515542770;1;1;1;54416976;529786612
7000644957;Naam 30;300049191;Seedûker 7 / 9051 VB STIENS / NL;STIENS;info@boonstra-installaties.nl;+31 (58) 257 46 89;1;1;1;57506869;532676257
7000645243;Naam 31;300049438;Van Goghstraat 7 / 7844 NP VEENOORD / NL;VEENOORD;info@bosmaninstallatietechniek.nl;+31 (591) 55 15 93;1;1;1;68487323;527161652
7000282827;Naam 32;10063477;Industriekade 45 / 6006 SJ WEERT / NL;WEERT;#;+31 495583283;1;;1;56769526;512476799
7000271133;Naam 33;11038984;Elsbosweg 39 / 7381 BH KLARENBEEK / NL;KLARENBEEK;info@carooliinstallatiebedrijf.nl;+31 555429806;1;1;1;60481527;521718939
7000178198;Naam 34;11030372;Mollerusweg 2-6 / 2031 BZ HAARLEM / NL;HAARLEM;#;+31 235513838;1;1;1;46622657;523924681
7000273911;Naam 35;11025803;Industrielaan 14 / 6951 KG DIEREN / NL;DIEREN;info@cevesin.nl;+31 313428333;;1;;61021374;520578904
