Account ID;Name;SAP ID Account;Address;City;EMail_Account;Web Site;Phone_Account | Attribute Value Account;ZNL_5411;ZNL_5412;ZNL_5413;Longtitude;Lattitude
7000270055;A. Ploem & Zn. BV;11028300;Marconistraat 32 / 6372 PM LANDGRAAF / NL;LANDGRAAF;#;#;+31 455676969;1;1;;603956970000000;5087321380000000
7000269852;A.J. Loots Installatiebedrijf;11031804;Avignonlaan 14 / 5627 GA EINDHOVEN / NL;EINDHOVEN;#;#;+31 402430910;1;1;;544325860000000;5147627470000000
7000643162;Aangenaam Verwarming en;300052393;De Dijken 5c / 1747 EE TUITJENHORN / NL;TUITJENHORN;info@aangenaamverwarming.nl;www.aangenaamverwarming.nl;+31 224551110;1;1;1;477704490000000;5273062830000000
7000270605;Air Quality Europe B.V.;11043130;De Reulver 26 / 7544 RT ENSCHEDE / NL;ENSCHEDE;#;www.aqebv.nl;+31 532068760;1;1;1;688947650000000;5219574060000000
7000284974;Air System;300056040;Lentemorgen 5-2 / 6903 CT ZEVENAAR / NL;ZEVENAAR;#;www.air-system.nl;+31 (316) 849 077;1;1;;607315370000000;5193507620000000
7000345439;Airhome Ventilatieservice BV;10063057;Drenthweg 19 / 9561 AZ TER APEL / NL;TER APEL;info@airhome.nl;www.airhome.nl;+31 850685030;1;1;1;705593970000000;5288763780000000
7000210951;Alferink B.V. Installatie-;10063214;Industrieweg 15 / 7141 DD GROENLO / NL;GROENLO;info@alferink.nl;www.alferink.nl;+31 544476200;1;1;1;662654520000000;5204067530000000
7000644309;Alpha Ventilatie;11039146;Maarssenbroeksedijk 4 / 3542 DN UTRECHT / NL;UTRECHT;info@alphaventilatie.nl;www.alphaventilatie.nl;+31 303200120;1;1;1;504430570000000;5212448360000000
7000342670;Alpha Ventilatie B.V.;11150556;Strijkviertel 48B / 3454 PN De Meern / NL;DE MEERN;#;www.alphaventilatie.nl;+31 881238700;1;1;1;505924000000000;5207980000000000
7000600575;Anbergen Totaal Techniek;300042719;Labora 18 / 7776 SC SLAGHAREN / NL;SLAGHAREN;Info@anbergentotaaltechniek.nl;www.anbergentotaaltechniek.nl;+31 (523) 68 37 13;;1;;655071750000000;5262420990000000
7000282235;Aqualon van Zutphen Installatie-;10063256;Lange Voren 18 / 5521 DD EERSEL / NL;EERSEL;#;http://www.ptsplumbing.co.uk/branch/286/aylesford-renewables;+31 497517092;1;1;1;539021040000000;5135530810000000
7000654676;Arendsen Installatie Techniek;11138407;Nijverheidweg 2 / 7255 RA HENGELO GLD / NL;HENGELO GLD;richard@arensden-hengelo.nl;www.arendsen-hengelo.nl;+31 575462511;1;1;1;631181850000000;5204255710000000
7000573513;Assen Installatietechniek bv;10063176;Meulenakker 8 / 7841 EP SLEEN / NL;SLEEN;info@assentib.nl;www.assentib.nl;+31 591390620;1;1;1;680801140000000;5276537850000000
7000270817;B&B Installatietechniek;300057793;Ploeg 56 / 5351 NV BERGHEM / NL;BERGHEM;info@bb-installatietechniek.nl;#;+31 412 402576;1;1;;557626730000000;5176824540000000
7000569288;BJ-Lupron bv;10063056;Afrikastraat 18 / 6014 CG ITTERVOORT / NL;ITTERVOORT;#;https://www.bj-lupron.nl/;+31 495538255;;1;;583750610000000;5118039110000000
7000586812;Bakker Klimaat;11136926;Zaadmarkt 9-11 / 1681 PD ZWAAGDYK / NL;ZWAAGDYK;info@bakkerklimaat.nl;www.bakkerklimaat.nl;+31 228712088;1;1;1;514999820000000;5270194530000000
7000156578;Bergman Installatiewerken;11042101;Molenhoekweg 9 / 7722 MD DALFSEN / NL;DALFSEN;info@bergmaninstallatiewerken.nl;www.bergmaninstallatiewerken.nl;+31 529401010;1;1;1;620017150000000;5248199730000000
